央视上海移动IPV6,#genre#

CCTV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=m
CCTV1_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=m
CCTV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=m
CCTV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=m
CCTV1_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=m
CCTV1_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=m
CCTV10_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=m
CCTV10_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=m
CCTV10_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000031506/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=m
CCTV10_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=m
CCTV10_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000026367/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=m
CCTV10_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=m
CCTV11_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040011/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=m
CCTV11_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=m
CCTV11_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=m
CCTV11_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=m
CCTV12_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040012/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=m
CCTV12_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031107/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=m
CCTV12_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=m
CCTV12_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000001640/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=m
CCTV12_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=m
CCTV12_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=m
CCTV13_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=m
CCTV13_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=m
CCTV13_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=m
CCTV14_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=m
CCTV14_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000023358/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=m
CCTV14_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=m
CCTV14_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=m
CCTV14_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000021349/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=m
CCTV14_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=m
CCTV15_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000018417/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=m
CCTV15_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=m
CCTV15_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=m
CCTV15_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=m
CCTV16_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000008000023253/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=m
CCTV16_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000233001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=m
CCTV16_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=m
CCTV16-4K_12M2160HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=m
CCTV17_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288014/1.m3u8?channel-id=bestzb&Contentid=5000000011000288014&livemode=1&stbId=m
CCTV17_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000012000283001/1.m3u8?channel-id=bestzb&Contentid=5000000012000283001&livemode=1&stbId=m
CCTV17_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=m
CCTV17_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=m
CCTV17_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=m
CCTV2_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=m
CCTV2_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=m
CCTV2_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=m
CCTV2_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=m
CCTV2_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=m
CCTV2_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=m
CCTV3_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=m
CCTV3_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=m
CCTV3_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=m
CCTV3_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=m
CCTV3_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000013682/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=m
CCTV3_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=m
CCTV4_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000030093/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=m
CCTV4_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=m
CCTV4_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=m
CCTV4_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=m
CCTV5_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008885/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=m
CCTV5_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016619/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=m
CCTV5_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/6000000001000016431/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=m
CCTV5_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=m
CCTV5_8M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=m
