卡卡西ipv6,#genre#
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8
东南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225745/1.m3u8
海南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226154/1.m3u8
河北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226107/1.m3u8
河南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226132/1.m3u8
湖北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225729/1.m3u8
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8
甘肃卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226090/1.m3u8
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8
新疆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226088/1.m3u8
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8
康巴卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225773/1.m3u8
CETV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225775/1.m3u8
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226139/1.m3u8
五星体育,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225732/1.m3u8
乐游,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226157/1.m3u8
生活时尚,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225768/1.m3u8
都市剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226155/1.m3u8
欢笑剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225771/1.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8
动漫秀场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226138/1.m3u8
法治天地,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8
卡酷少儿,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226019/1.m3u8
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8

台港澳,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
NOW新闻台,https://cdn.163189.xyz/163189/now
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
CCTV13,https://cdn3.163189.xyz/163189/cctv13
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳财经生活,https://cdn3.163189.xyz/163189/szcjsh
第一财经,https://cdn3.163189.xyz/163189/dycj
五星体育,https://cdn3.163189.xyz/163189/wxty

晋中电信,#genre#
CCTV1高清,http://113.25.107.142:10000/rtp/239.1.1.7:8007
CCTV2高清,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV3高清,http://113.25.107.142:10000/rtp/239.1.1.9:8009
CCTV4高清,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV5高清,http://113.25.107.142:10000/rtp/239.1.1.11:8011
CCTV5+高清,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV6高清,http://113.25.107.142:10000/rtp/239.1.1.13:8013
CCTV7,http://113.25.107.142:10000/rtp/239.1.1.14:8014
CCTV8高清,http://113.25.107.142:10000/rtp/239.1.1.15:8015
CCTV9高清,http://113.25.107.142:10000/rtp/239.1.1.16:8016
CCTV10高清,http://113.25.107.142:10000/rtp/239.1.1.17:8017
CCTV11,http://113.25.107.142:10000/rtp/239.1.1.18:8018
CCTV12高清,http://113.25.107.142:10000/rtp/239.1.1.19:8019
CCTV13高清,http://113.25.107.142:10000/rtp/239.1.1.20:8020
CCTV14高清,http://113.25.107.142:10000/rtp/239.1.1.21:8021
CCTV15,http://113.25.107.142:10000/rtp/239.1.1.22:8022
CCTV16高清,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV17高清,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV女性时尚高清,http://113.25.107.142:10000/rtp/239.1.1.89:8089
CCTV电视指南高清,http://113.25.107.142:10000/rtp/239.1.1.90:8090
CCTV央视文化精品高清,http://113.25.107.142:10000/rtp/239.1.1.91:8091
CCTV风云剧场高清,http://113.25.107.142:10000/rtp/239.1.1.93:8093
CCTV第一剧场高清,http://113.25.107.142:10000/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.25.107.142:10000/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://113.25.107.142:10000/rtp/239.1.1.96:8096
CCTV兵器科技高清,http://113.25.107.142:10000/rtp/239.1.1.97:8097
CCTV世界地理高清,http://113.25.107.142:10000/rtp/239.1.1.99:8099
CCTV央视台球高清,http://113.25.107.142:10000/rtp/239.1.1.100:8100
CCTV风云足球高清,http://113.25.107.142:10000/rtp/239.1.1.101:8101
CCTV高尔夫网球高清,http://113.25.107.142:10000/rtp/239.1.1.102:8102
中国教育电视台1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.107.142:10000/rtp/239.1.1.67:8067
凤凰卫视高清,http://113.25.107.142:10000/rtp/239.1.1.126:8126
凤凰资讯高清,http://113.25.107.142:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.107.142:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.107.142:10000/rtp/239.1.1.103:8103
中学生,http://113.25.107.142:10000/rtp/239.1.1.104:8104
湖南卫视高清,http://113.25.107.142:10000/rtp/239.1.1.28:8028
四川卫视高清,http://113.25.107.142:10000/rtp/239.1.1.29:8029
吉林卫视高清,http://113.25.107.142:10000/rtp/239.1.1.30:8030
上海卫视高清,http://113.25.107.142:10000/rtp/239.1.1.31:8031
湖北卫视高清,http://113.25.107.142:10000/rtp/239.1.1.32:8032
东南卫视高清,http://113.25.107.142:10000/rtp/239.1.1.33:8033
河南卫视高清,http://113.25.107.142:10000/rtp/239.1.1.34:8034
江苏卫视高清,http://113.25.107.142:10000/rtp/239.1.1.35:8035
重庆卫视高清,http://113.25.107.142:10000/rtp/239.1.1.36:8036
黑龙江卫视高清,http://113.25.107.142:10000/rtp/239.1.1.37:8037
浙江卫视高清,http://113.25.107.142:10000/rtp/239.1.1.38:8038
深圳卫视高清,http://113.25.107.142:10000/rtp/239.1.1.39:8039
广西卫视,http://113.25.107.142:10000/rtp/239.1.1.40:8040
北京卫视高清,http://113.25.107.142:10000/rtp/239.1.1.41:8041
辽宁卫视高清,http://113.25.107.142:10000/rtp/239.1.1.42:8042
贵州卫视高清,http://113.25.107.142:10000/rtp/239.1.1.43:8043
安徽卫视高清,http://113.25.107.142:10000/rtp/239.1.1.44:8044
纪实人文高清,http://113.25.107.142:10000/rtp/239.1.1.45:8045
天津卫视高清,http://113.25.107.142:10000/rtp/239.1.1.46:8046
山东卫视高清,http://113.25.107.142:10000/rtp/239.1.1.47:8047
河北卫视高清,http://113.25.107.142:10000/rtp/239.1.1.48:8048
广东卫视高清,http://113.25.107.142:10000/rtp/239.1.1.49:8049
江西卫视高清,http://113.25.107.142:10000/rtp/239.1.1.52:8052
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050
甘肃卫视,http://113.25.107.142:10000/rtp/239.1.1.51:8051
青海卫视,http://113.25.107.142:10000/rtp/239.1.1.53:8053
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054
海南卫视,http://113.25.107.142:10000/rtp/239.1.1.55:8055
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057
兵团卫视,http://113.25.107.142:10000/rtp/239.1.1.58:8058
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059
内蒙古卫视,http://113.25.107.142:10000/rtp/239.1.1.60:8060
金鹰卡通,http://113.25.107.142:10000/rtp/239.1.1.61:8061
卡酷少儿,http://113.25.107.142:10000/rtp/239.1.1.62:8062
金鹰纪实高清,http://113.25.107.142:10000/rtp/239.1.1.63:8063
哈哈炫动,http://113.25.107.142:10000/rtp/239.1.1.64:8064
嘉佳卡通,http://113.25.107.142:10000/rtp/239.1.1.68:8068
大湾区卫视,http://113.25.107.142:10000/rtp/239.1.1.69:8069
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070
厦门卫视,http://113.25.107.142:10000/rtp/239.1.1.71:8071
优漫卡通,http://113.25.107.142:10000/rtp/239.1.1.72:8072
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073
山东教育卫视,http://113.25.107.142:10000/rtp/239.1.1.74:8074
魅力足球高清,http://113.25.107.142:10000/rtp/239.1.1.75:8075
生活时尚高清,http://113.25.107.142:10000/rtp/239.1.1.76:8076
茶频道高清,http://113.25.107.142:10000/rtp/239.1.1.77:8077
法治天地高清,http://113.25.107.142:10000/rtp/239.1.1.79:8079
动漫秀场高清,http://113.25.107.142:10000/rtp/239.1.1.80:8080
都市剧场高清,http://113.25.107.142:10000/rtp/239.1.1.81:8081
金色学堂高清,http://113.25.107.142:10000/rtp/239.1.1.82:8082
游戏风云高清,http://113.25.107.142:10000/rtp/239.1.1.83:8083
乐游高清,http://113.25.107.142:10000/rtp/239.1.1.84:8084
东方财经,http://113.25.107.142:10000/rtp/239.1.1.85:8085
快乐垂钓高清,http://113.25.107.142:10000/rtp/239.1.1.86:8086
老故事,http://113.25.107.142:10000/rtp/239.1.1.87:8087
书画频道,http://113.25.107.142:10000/rtp/239.1.1.88:8088
汽摩,http://113.25.107.142:10000/rtp/239.1.1.92:8092
百姓健康,http://113.25.107.142:10000/rtp/239.1.1.105:8105
中华特产,http://113.25.107.142:10000/rtp/239.1.1.106:8106
中国天气,http://113.25.107.142:10000/rtp/239.1.1.107:8107
证券服务,http://113.25.107.142:10000/rtp/239.1.1.108:8108
车迷频道,http://113.25.107.142:10000/rtp/239.1.1.109:8109
生态环境,http://113.25.107.142:10000/rtp/239.1.1.110:8110
四海钓鱼,http://113.25.107.142:10000/rtp/239.1.1.111:8111
