山西电信组播,#genre#
CCTV-1综合,http://110.180.148.5:8933/udp/239.1.1.7:8007
CCTV-1综合,http://lanyue168.cn:61201/udp/239.1.1.7:8007
CCTV-2财经,http://www.lanyue168.cn:61201/udp/239.1.1.8:8008
CCTV-2财经,http://89922050.xyz:61201/udp/239.1.1.8:8008
CCTV-3综艺,http://www.lanyue168.cn:61201/udp/239.1.1.9:8009
CCTV-4中文国际,http://110.180.148.5:8933/udp/239.1.1.10:8010
CCTV-4中文国际,http://dxf.us.kg:61201/udp/239.1.1.10:8010
CCTV-5体育,http://www.lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-5体育,http://lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-6电影,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6电影,http://89922050.xyz:61201/udp/239.1.1.13:8013
CCTV-6电影,http://dxf.us.kg:61201/udp/239.1.1.13:8013
CCTV-6电影,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-8电视剧,http://lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV-8电视剧,http://www.lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV-8电视剧,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-8电视剧,http://110.180.148.5:8933/udp/239.1.1.15:8015
CCTV-9纪录,http://dxf.us.kg:61201/udp/239.1.1.16:8016
CCTV-9纪录,http://www.lanyue168.cn:61201/udp/239.1.1.16:8016
CCTV-10科教,http://www.lanyue168.cn:61201/udp/239.1.1.17:8017
CCTV-10科教,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10科教,http://lanyue168.cn:61201/udp/239.1.1.17:8017
CCTV-12社会与法,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV-12社会与法,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV-13新闻,http://110.180.148.5:8933/udp/239.1.1.20:8020
CCTV-14少儿,http://89922050.xyz:61201/udp/239.1.1.21:8021
CCTV-14少儿,http://110.180.148.5:8933/udp/239.1.1.21:8021
CCTV-16奥林匹克,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-17农业农村,http://89922050.xyz:61201/udp/239.1.1.23:8023
CCTV-17农业农村,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17农业农村,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17农业农村,http://www.lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV世界地理高清,http://89922050.xyz:61201/udp/239.1.1.99:8099
CCTV世界地理高清,http://dxf.us.kg:61201/udp/239.1.1.99:8099
CCTV世界地理高清,http://www.lanyue168.cn:61201/udp/239.1.1.99:8099
CCTV央视文化精品高清,http://89922050.xyz:61201/udp/239.1.1.91:8091
CCTV央视文化精品高清,http://dxf.us.kg:61201/udp/239.1.1.91:8091
CCTV怀旧剧场高请,http://dxf.us.kg:61201/udp/239.1.1.95:8095
CCTV电视指南高清,http://89922050.xyz:61201/udp/239.1.1.90:8090
CCTV电视指南高清,http://dxf.us.kg:61201/udp/239.1.1.90:8090
CCTV第一剧场高清,http://110.180.148.5:8933/udp/239.1.1.94:8094
CCTV风云足球高清,http://www.lanyue168.cn:61201/udp/239.1.1.101:8101
CCTV风云音乐高请,http://110.180.148.5:8933/udp/239.1.1.96:8096
CCTV风云音乐高请,http://dxf.us.kg:61201/udp/239.1.1.96:8096
CCTV风云音乐高请,http://lanyue168.cn:61201/udp/239.1.1.96:8096
CCTV风云音乐高请,http://www.lanyue168.cn:61201/udp/239.1.1.96:8096
CCTV高尔夫网球高清,http://www.lanyue168.cn:61201/udp/239.1.1.102:8102
快乐垂钓,http://dxf.us.kg:61201/udp/239.1.1.86:8086
快乐垂钓,http://110.180.148.5:8933/udp/239.1.1.86:8086
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
江苏卫视,http://110.180.148.5:8933/udp/239.1.1.35:8035
浙江卫视,http://lanyue168.cn:61201/udp/239.1.1.38:8038
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://dxf.us.kg:61201/udp/239.1.1.38:8038
东方卫视,http://www.lanyue168.cn:61201/udp/239.1.1.31:8031
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
深圳卫视,http://89922050.xyz:61201/udp/239.1.1.39:8039
深圳卫视,http://110.180.148.5:8933/udp/239.1.1.39:8039
北京卫视,http://www.lanyue168.cn:61201/udp/239.1.1.41:8041
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
山东卫视,http://110.180.148.5:8933/udp/239.1.1.47:8047
山东卫视,http://dxf.us.kg:61201/udp/239.1.1.47:8047
天津卫视,http://110.180.148.5:8933/udp/239.1.1.46:8046
贵州卫视,http://89922050.xyz:61201/udp/239.1.1.43:8043
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
四川卫视,http://110.180.148.5:8933/udp/239.1.1.29:8029
云南卫视,http://110.180.148.5:8933/udp/239.1.1.54:8054
云南卫视,http://www.lanyue168.cn:61201/udp/239.1.1.54:8054
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
安徽卫视,http://lanyue168.cn:61201/udp/239.1.1.44:8044
安徽卫视,http://89922050.xyz:61201/udp/239.1.1.44:8044
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://www.lanyue168.cn:61201/udp/239.1.1.44:8044
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
江西卫视,http://110.180.148.5:8933/udp/239.1.1.52:8052
江西卫视,http://89922050.xyz:61201/udp/239.1.1.52:8052
湖北卫视,http://dxf.us.kg:61201/udp/239.1.1.32:8032
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
东南卫视,http://www.lanyue168.cn:61201/udp/239.1.1.33:8033
东南卫视,http://dxf.us.kg:61201/udp/239.1.1.33:8033
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
吉林卫视,http://110.180.148.5:8933/udp/239.1.1.30:8030
吉林卫视,http://89922050.xyz:61201/udp/239.1.1.30:8030
吉林卫视,http://dxf.us.kg:61201/udp/239.1.1.30:8030
吉林卫视,http://www.lanyue168.cn:61201/udp/239.1.1.30:8030
辽宁卫视,http://110.180.148.5:8933/udp/239.1.1.42:8042
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,http://89922050.xyz:61201/udp/239.1.1.28:8028
湖南卫视,http://www.lanyue168.cn:61201/udp/239.1.1.28:8028
广东卫视,http://www.lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
河南卫视,http://lanyue168.cn:61201/udp/239.1.1.34:8034
河南卫视,http://110.180.148.5:8933/udp/239.1.1.34:8034
河北卫视,http://89922050.xyz:61201/udp/239.1.1.48:8048
宁夏卫视,http://dxf.us.kg:61201/udp/239.1.1.56:8056
宁夏卫视,http://www.lanyue168.cn:61201/udp/239.1.1.56:8056
新疆卫视,http://89922050.xyz:61201/udp/239.1.1.59:8059
西藏卫视,http://dxf.us.kg:61201/udp/239.1.1.57:8057
西藏卫视,http://110.180.148.5:8933/udp/239.1.1.57:8057
兵团卫视,http://dxf.us.kg:61201/udp/239.1.1.58:8058
兵团卫视,http://89922050.xyz:61201/udp/239.1.1.58:8058
兵团卫视,http://lanyue168.cn:61201/udp/239.1.1.58:8058
东方财经,http://www.lanyue168.cn:61201/udp/239.1.1.85:8085
中国天气,http://110.180.148.5:8933/udp/239.1.1.107:8107
中国天气,http://89922050.xyz:61201/udp/239.1.1.107:8107
四海钓鱼,http://110.180.148.5:8933/udp/239.1.1.111:8111
四海钓鱼,http://89922050.xyz:61201/udp/239.1.1.111:8111
晋中综合高清,http://110.180.148.5:8933/udp/239.1.1.120:8120
游戏风云高清,http://110.180.148.5:8933/udp/239.1.1.83:8083
运城1台高清,http://110.180.148.5:8933/udp/239.1.1.123:8123
山西联通酒店源,#genre#
CCTV-1综合,http://183.184.184.164:9003/hls/1/index.m3u8
CCTV-1综合,http://60.223.72.164:8004/rtp/226.0.2.18:8056
CCTV-2财经,http://183.184.184.164:9003/hls/2/index.m3u8
CCTV-2财经,http://60.223.72.164:8004/rtp/226.0.2.154:9144
CCTV-2财经,http://60.223.72.164:8004/rtp/226.0.2.19:8064
CCTV-3综艺,http://183.184.184.164:9003/hls/3/index.m3u8
CCTV-3综艺,http://60.223.72.164:8004/rtp/226.0.2.208:9576
CCTV-3综艺,http://60.223.72.164:8004/rtp/226.0.2.20:8072
CCTV-4中文国际,http://183.184.184.164:9003/hls/4/index.m3u8
CCTV-4中文国际,http://60.223.72.164:8004/rtp/226.0.2.21:8080
CCTV-4中文国际,http://60.223.72.164:8004/rtp/226.0.2.156:9160
CCTV-5体育,http://183.184.184.164:9003/hls/5/index.m3u8
CCTV-5体育,http://60.223.72.164:8004/rtp/226.0.2.209:9584
CCTV-5⁺体育赛事,http://183.184.184.164:9003/hls/6/index.m3u8
CCTV-5⁺体育赛事,http://60.223.72.164:8004/rtp/226.0.2.168:9256
CCTV-6电影,http://183.184.184.164:9003/hls/7/index.m3u8
CCTV-6电影,http://60.223.72.164:8004/rtp/226.0.2.23:8096
CCTV-6电影,http://60.223.72.164:8004/rtp/226.0.2.210:9592
CCTV-7国防军事,http://183.184.184.164:9003/hls/8/index.m3u8
CCTV-7国防军事,http://60.223.72.164:8004/rtp/226.0.2.159:9184
CCTV-7国防军事,http://60.223.72.164:8004/rtp/226.0.2.24:8104
CCTV-8电视剧,http://183.184.184.164:9003/hls/9/index.m3u8
CCTV-9纪录,http://183.184.184.164:9003/hls/10/index.m3u8
CCTV-10科教,http://183.184.184.164:9003/hls/11/index.m3u8
CCTV-10科教,http://60.223.72.164:8004/rtp/226.0.2.27:8128
CCTV-11戏曲,http://183.184.184.164:9003/hls/12/index.m3u8
CCTV-11戏曲,http://60.223.72.164:8004/rtp/226.0.2.28:8136
CCTV-12社会与法,http://183.184.184.164:9003/hls/13/index.m3u8
CCTV-12社会与法,http://60.223.72.164:8004/rtp/226.0.2.164:9224
CCTV-13新闻,http://183.184.184.164:9003/hls/14/index.m3u8
CCTV-13新闻,http://60.223.72.164:8004/rtp/226.0.2.30:8152
CCTV-13新闻,http://60.223.72.164:8004/rtp/226.0.2.165:9232
CCTV-14少儿,http://60.223.72.164:8004/rtp/226.0.2.166:9240
CCTV-14少儿,http://183.184.184.164:9003/hls/15/index.m3u8
CCTV-15音乐,http://183.184.184.164:9003/hls/16/index.m3u8
CCTV-15音乐,http://60.223.72.164:8004/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://183.184.184.164:9003/hls/17/index.m3u8
CCTV-17农业农村,http://183.184.184.164:9003/hls/18/index.m3u8
CCTV-17农业农村,http://60.223.72.164:8004/rtp/226.0.2.170:9272
CCTV-17农业农村,http://60.223.72.164:8004/rtp/226.0.2.207:9568
CETV-中国教育1,http://60.223.72.164:8004/rtp/226.0.2.68:8456
CETV-中国教育1,http://60.223.72.164:8004/rtp/226.0.2.181:9360
CCTV-第一剧场,http://60.223.72.164:8004/rtp/226.0.2.221:9680
CCTV-风云剧场,http://60.223.72.164:8004/rtp/226.0.2.227:9728
CCTV-游戏风云,http://60.223.72.164:8004/rtp/226.0.2.78:8536
CCTV-怀旧剧场,http://60.223.72.164:8004/rtp/226.0.2.224:9704
CCTV-风云音乐,http://60.223.72.164:8004/rtp/226.0.2.220:9672
CCTV-风云足球,http://60.223.72.164:8004/rtp/226.0.2.225:9712
CCTV-兵器科技,http://60.223.72.164:8004/rtp/226.0.2.223:9696
CCTV-书画频道,http://60.223.72.164:8004/rtp/226.0.2.102:8728
CCTV-女性时尚,http://60.223.72.164:8004/rtp/226.0.2.226:9720
CCTV-电视指南,http://60.223.72.164:8004/rtp/226.0.2.218:9656
CCTV-中国天气,http://60.223.72.164:8004/rtp/226.0.2.103:8736
广东卫视,http://183.184.184.164:9003/hls/26/index.m3u8
广东卫视,http://60.223.72.164:8004/rtp/226.0.2.146:9080
深圳卫视,http://60.223.72.164:8004/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.164:8004/rtp/226.0.2.47:8288
北京卫视,http://183.184.184.164:9003/hls/20/index.m3u8
北京卫视,http://60.223.72.164:8004/rtp/226.0.2.177:9328
湖南卫视,http://60.223.72.164:8004/rtp/226.0.2.143:9056
湖南卫视,http://183.184.184.164:9003/hls/33/index.m3u8
江苏卫视,http://60.223.72.164:8004/rtp/226.0.2.176:9320
江苏卫视,http://183.184.184.164:9003/hls/35/index.m3u8
江苏卫视,http://60.223.72.164:8004/rtp/226.0.2.38:8216
安徽卫视,http://183.184.184.164:9003/hls/21/index.m3u8
安徽卫视,http://60.223.72.164:8004/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.164:8004/rtp/226.0.2.145:9072
东方卫视,http://60.223.72.164:8004/rtp/226.0.2.34:8184
东方卫视,http://60.223.72.164:8004/rtp/226.0.2.175:9312
东南卫视,http://60.223.72.164:8004/rtp/226.0.2.40:8232
东南卫视,http://183.184.184.164:9003/hls/24/index.m3u8
甘肃卫视,http://183.184.184.164:9003/hls/25/index.m3u8
广西卫视,http://60.223.72.164:8004/rtp/226.0.2.46:8280
广西卫视,http://183.184.184.164:9003/hls/27/index.m3u8
贵州卫视,http://60.223.72.164:8004/rtp/226.0.2.43:8256
海南卫视,http://60.223.72.164:8004/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.164:8004/rtp/226.0.2.212:9608
海南卫视,http://183.184.184.164:9003/hls/28/index.m3u8
河北卫视,http://60.223.72.164:8004/rtp/226.0.2.65:8432
河北卫视,http://183.184.184.164:9003/hls/29/index.m3u8
河北卫视,http://60.223.72.164:8004/rtp/226.0.2.178:9336
河南卫视,http://60.223.72.164:8004/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.164:8004/rtp/226.0.2.195:9472
河南卫视,http://183.184.184.164:9003/hls/30/index.m3u8
湖北卫视,http://183.184.184.164:9003/hls/32/index.m3u8
湖北卫视,http://60.223.72.164:8004/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.164:8004/rtp/226.0.2.49:8304
吉林卫视,http://60.223.72.164:8004/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.164:8004/rtp/226.0.2.199:9504
江西卫视,http://60.223.72.164:8004/rtp/226.0.2.198:9496
江西卫视,http://183.184.184.164:9003/hls/36/index.m3u8
辽宁卫视,http://60.223.72.164:8004/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.164:8004/rtp/226.0.2.173:9296
宁夏卫视,http://183.184.184.164:9003/hls/39/index.m3u8
宁夏卫视,http://60.223.72.164:8004/rtp/226.0.2.64:8424
青海卫视,http://183.184.184.164:9003/hls/40/index.m3u8
青海卫视,http://60.223.72.164:8004/rtp/226.0.2.59:8384
山东卫视,http://60.223.72.164:8004/rtp/226.0.2.149:9104
山东教育卫视,http://60.223.72.164:8004/rtp/226.0.2.130:8952
山西卫视,http://183.184.184.164:9003/hls/19/index.m3u8
山西卫视,http://60.223.72.164:8004/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.164:8004/rtp/226.0.2.11:8000
陕西卫视,http://60.223.72.164:8004/rtp/226.0.2.53:8336
天津卫视,http://60.223.72.164:8004/rtp/226.0.2.56:8360
西藏卫视,http://60.223.72.164:8004/rtp/226.0.2.66:8440
兵团卫视,http://60.223.72.164:8004/rtp/226.0.2.62:8408
云南卫视,http://60.223.72.164:8004/rtp/226.0.2.60:8392
浙江卫视,http://60.223.72.164:8004/rtp/226.0.2.144:9064
重庆卫视,http://183.184.184.164:9003/hls/22/index.m3u8
重庆卫视,http://60.223.72.164:8004/rtp/226.0.2.174:9304
黑龙江卫视,http://183.184.184.164:9003/hls/31/index.m3u8
内蒙古卫视,http://60.223.72.164:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://183.184.184.164:9003/hls/38/index.m3u8
CHC-动作电影,http://60.223.72.164:8004/rtp/226.0.2.94:8012
CHC-家庭影院,http://60.223.72.164:8004/rtp/226.0.2.240:9820
NewTV央广购物,http://60.223.72.164:8004/rtp/226.0.2.230:9752
山西文体生活,http://60.223.72.164:8004/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.164:8004/rtp/226.0.2.190:9432
四海钓鱼,http://60.223.72.164:8004/rtp/226.0.2.123:8896
北京优购物,http://60.223.72.164:8004/rtp/226.0.2.131:8960
优优宝贝,http://60.223.72.164:8004/rtp/226.0.2.119:8864
环球旅游,http://60.223.72.164:8004/rtp/226.0.2.127:8928
车迷频道,http://60.223.72.164:8004/rtp/226.0.2.138:9016
中华特产,http://60.223.72.164:8004/rtp/226.0.2.128:8936
上海纪实频道,http://60.223.72.164:8004/rtp/226.0.2.193:9456
动漫秀场频道,http://60.223.72.164:8004/rtp/226.0.2.183:9376
上海东方财经,http://60.223.72.164:8004/rtp/226.0.2.76:8520
法治天地,http://60.223.72.164:8004/rtp/226.0.2.83:8576
金色学堂,http://60.223.72.164:8004/rtp/226.0.2.182:9368
SiTV乐游,http://60.223.72.164:8004/rtp/226.0.2.77:8528
都市剧场,http://60.223.72.164:8004/rtp/226.0.2.81:8560
上海生活时尚频道,http://60.223.72.164:8004/rtp/226.0.2.84:8584
湖南金鹰卡通,http://60.223.72.164:8004/rtp/226.0.2.41:8240
湖南金鹰纪实频道,http://60.223.72.164:8004/rtp/226.0.2.194:9464
湖南茶频道,http://60.223.72.164:8004/rtp/226.0.2.213:9616
先锋乒羽,http://60.223.72.164:8004/rtp/226.0.2.121:8880
财富天下频道,http://60.223.72.164:8004/rtp/226.0.2.139:9024
好享购物,http://60.223.72.164:8004/rtp/226.0.2.125:8912
梨园频道,http://60.223.72.164:8004/rtp/226.0.2.115:8832
山东教育卫视,http://60.223.72.164:8004/rtp/226.0.2.130:8952
辽宁家庭理财频道,http://60.223.72.164:8004/rtp/226.0.2.129:8944
新动漫频道,http://60.223.72.164:8004/rtp/226.0.2.73:8496
重庆汽摩频道,http://60.223.72.164:8004/rtp/226.0.2.95:8672
山西影视,http://60.223.72.164:8004/rtp/226.0.2.237:9808
古交电视台,http://60.223.72.164:8004/rtp/226.0.2.192:9448
孝义电视台,http://60.223.72.164:8004/rtp/226.0.2.189:9424
山西社会与法治,http://60.223.72.164:8004/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.164:8004/rtp/226.0.2.15:8032
山西文体生活,http://60.223.72.164:8004/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.164:8004/rtp/226.0.2.190:9432
山西黄河,http://183.184.184.164:9003/hls/111/index.m3u8
山西黄河,http://60.223.72.164:8004/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.164:8004/rtp/226.0.2.12:8008
太原教育,http://60.223.72.164:8004/rtp/226.0.2.206:9560
朔州-2,http://60.223.72.164:8004/rtp/226.0.2.186:9400
晋能控股,http://60.223.72.164:8004/rtp/226.0.2.229:9744
太原5,http://60.223.72.164:8004/rtp/226.0.2.205:9552
太原4,http://60.223.72.164:8004/rtp/226.0.2.204:9544
太原3,http://60.223.72.164:8004/rtp/226.0.2.203:9536
太原2,http://60.223.72.164:8004/rtp/226.0.2.202:9528
太原1,http://60.223.72.164:8004/rtp/226.0.2.201:9520
阳曲,http://60.223.72.164:8004/rtp/226.0.2.196:9480
朔州-1,http://60.223.72.164:8004/rtp/226.0.2.185:9392
山西经济与科技,http://60.223.72.164:8004/rtp/226.0.2.13:8016
党建频道,http://60.223.72.164:8004/rtp/226.0.2.184:9384
百姓健康,http://60.223.72.164:8004/rtp/226.0.2.132:8968
生态环境,http://60.223.72.164:8004/rtp/226.0.2.120:8872
种养新影老故事,http://60.223.72.164:8004/rtp/226.0.2.112:8808
环球奇观,http://60.223.72.164:8004/rtp/226.0.2.111:8800
证券服务,http://60.223.72.164:8004/rtp/226.0.2.71:8480
卡酷卡通,http://60.223.72.164:8004/rtp/226.0.2.57:8368
阳泉-1新闻综合,http://60.223.72.164:8004/rtp/226.0.2.233:9776
央视移动IPV4,#genre#
CCTV-1综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225655/1.m3u8
CCTV-1综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226032/1.m3u8
CCTV-2财经,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226217/1.m3u8
CCTV-2财经,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225652/1.m3u8
