茂哥收集13935092785,#genre#
测试1,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
测试2,https://vdse.bdstatic.com//3251671626c8621683d7c7ecc9956c42.mp4
央视频道,#genre#
CCTV-1综合,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV-1综合,https://stream1.freetv.fun/199ab85b31f1a75d2b293675dc19ecfc64d9ef601baba79890aeea5b6788d92e.m3u8
CCTV-1综合,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1综合,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV-1综合,https://stream1.freetv.fun/96897899a4d48e204bd9033ea6a454d24798bb63aa3179e88f943899e604bdf8.m3u8
CCTV-1综合,http://xg.52sw.top/tv.php?id=CCTV1HD
CCTV-1综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1综合,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1综合,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV-1综合,https://ldcctvwbcdhwy.cntv.myhwcdn.cn/ldcctvwbcd/cdrmldcctv16_1/index.m3u8
CCTV-1综合,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1综合,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV-2财经,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV-2财经,http://feiyang.ak47s.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2财经,rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2财经,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
