茂哥收集,#genre#
测试1,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
测试2,https://vdse.bdstatic.com//3251671626c8621683d7c7ecc9956c42.mp4

央视频道,#genre#
CCTV-1综合,http://103.235.18.223:50001/TVOD/6000000001000029752/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000018602/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000002226/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265001/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000030810/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000021973/ystenlive/index.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=#http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=#http://tvbox6.icu/tv/migu.php?id=cctv1#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV-2财经,http://103.235.18.223:50001/TVOD/6000000001000014161/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000023315/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000011000031101/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265002/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000012442/ystenlive/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8#http://3501776.xyz:35455/gaoma/cctv2.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2#http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07#http://148.135.93.213:81/live.php?id=CCTV2#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3#rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil#http://goo.bkpcp.top/mg/cctv2#http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3#http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8#http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3#https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-3综艺,http://103.235.18.223:50001/TVOD/6000000001000022313/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000013682/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000008883/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265003/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000002000020548/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000011218/ystenlive/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225799/1.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=#http://120.192.226.35:8009/hls/3/index.m3u8#http://171.15.18.199:8180/TV00000000000000000003@HHZT#http://tvbox6.icu/tv/migu.php?id=cctv3#http://39.170.52.236:808/hls/3/index.m3u8#http://124.93.18.238:9003//hls/3/index.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3#http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil#http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095#http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV3#http://goo.bkpcp.top/mg/cctv3#http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3#http://112.46.85.60:8009/hls/3/index.m3u8#http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8#http://58.17.48.228:808/hls/3/index.m3u8#http://113.140.86.162:8009/hls/3/index.m3u8#http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV-4中文国际,http://103.235.18.223:50001/TVOD/5000000011000031102/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265004/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000031664/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000005000030093/bestzb/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv4o#http://tvbox6.icu/tv/migu.php?id=cctv4#http://tvbox6.icu/tv/migu.php?id=cctv4a#http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4#http://124.93.18.238:9003//hls/4/index.m3u8#http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23#http://148.135.93.213:81/live.php?id=CCTV4#http://125.82.168.238:8888/rtp/235.254.198.3:1288#http://goo.bkpcp.top/mg/cctv4#http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3#http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8#rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3911&tk=a0c4f6cfaba3#http://z.b.bkpcp.top/m.php?id=CCTV-4国际#http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8#https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5体育,http://103.235.18.223:50001/TVOD/1000000005000025222/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/6000000001000016431/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000003000030177/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000008885/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265005/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000016619/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000004794/ystenlive/index.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8#http://120.192.226.35:8009/hls/503/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=#http://124.93.18.238:9003//hls/5/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV5#http://wouu.net:9977/udp/239.93.42.37:5140#http://goo.bkpcp.top/mg/cctv5#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil#http://112.46.85.60:8009/hls/503/index.m3u8#http://3501776.xyz:35455/gaoma/cctv5.m3u8#http://113.140.86.162:8009/hls/503/index.m3u8#https://stream1.freetv.fun/37a33bb573ad9e2c6859edaa317905d11dab53d4362196d398a3e335349128ee.m3u8#https://stream1.freetv.fun/4028b322e463e08500f702259ad5862e1dcd1698bd20d36badb4a74a411abb50.m3u8#http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8#https://stream1.freetv.fun/2fd64060f939d7fc9e270d7ed01b7312ce9c3121ac244a3279b8a1eb13815bca.m3u8#https://stream1.freetv.fun/4c70e5a36b0c609adc5099606066b5a9133c68018d3ff242eeef1ffcccd46026.m3u8#https://stream1.freetv.fun/6931221aac3c94379c14c9fc03aa4df78795f7c813fb831632f72e8515b175ae.m3u8#https://stream1.freetv.fun/cc1175638cfdd0312f4eeb6be0cfa8889ac6016dc6fa33f0be6f3356ab96a1fe.m3u8#https://stream1.freetv.fun/54d49cdebe67aac321212f07cd63f353fc6fb23eae7927a3df2222540f56313b.m3u8#https://stream1.freetv.fun/71bc1760852d5769d3f438a0175c2e57068f5096d0b95645b81a1441f7dd9721.m3u8#https://stream1.freetv.fun/7e297faa33b2e88c7674ab003364c5d1ae846f9d7fbfd095d908a42a8a6d9aa1.m3u8#https://stream1.freetv.fun/3619e2c5b1b9619a02f3b9d2fac488263a856a457e042324812e357bd430195d.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3#http://z.b.bkpcp.top/m.php?id=cctv5p\#https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8#http://115.60.241.249:2000/rtp/225.1.4.75:1104#http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140#http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5+体育赛事,http://103.235.18.223:50001/TVOD/6000000001000015875/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000018504/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000011000031127/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265016/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000020505/ystenlive/index.m3u8#http://124.93.18.238:9003//hls/18/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil#http://tvbox6.icu/tv/migu.php?id=cctv5p#http://125.82.168.238:8888/rtp/235.254.198.122:1764#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3#http://cssbyd.imwork.net:8082/hls/6/index.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.170.52.236:808/hls/18/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p⁭#http://z.b.bkpcp.top/m.php?id=cctv5p#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
