📺稳定线路,#genre#
CCTV1综合,http://47.108.228.131:12193/live_ywzh.php?id=1
CCTV2财经,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV3综艺,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV4中文国际,http://47.108.228.131:12193/live_ywzh.php?id=4
CCTV5体育,http://47.108.228.131:12193/live_ywzh.php?id=5
CCTV5+体育赛事,http://47.108.228.131:12193/live_ywzh.php?id=6
CCTV6电影,http://47.108.228.131:12193/live_ywzh.php?id=7
CCTV7国防军事,http://47.108.228.131:12193/live_ywzh.php?id=8
CCTV8电视剧,http://47.108.228.131:12193/live_ywzh.php?id=9
CCTV9纪录,http://47.108.228.131:12193/live_ywzh.php?id=10
CCTV10科教,http://47.108.228.131:12193/live_ywzh.php?id=11
CCTV11戏曲,http://47.108.228.131:12193/live_ywzh.php?id=12
CCTV12社会与法,http://47.108.228.131:12193/live_ywzh.php?id=13
CCTV13新闻,http://47.108.228.131:12193/live_ywzh.php?id=14
CCTV14少儿,http://47.108.228.131:12193/live_ywzh.php?id=15
CCTV15音乐,http://47.108.228.131:12193/live_ywzh.php?id=16
CCTV17农业农村,http://47.108.228.131:12193/live_ywzh.php?id=17
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
CGTN外语纪录,http://47.108.228.131:12193/live_ywzh.php?id=20
CGTN阿拉伯语,http://47.108.228.131:12193/live_ywzh.php?id=21
CGTN西班牙语,http://47.108.228.131:12193/live_ywzh.php?id=22
CGTN法语,http://47.108.228.131:12193/live_ywzh.php?id=23
CGTN俄语,http://47.108.228.131:12193/live_ywzh.php?id=24
老故事,http://47.108.228.131:12193/live_ywzh.php?id=25
发现之旅,http://47.108.228.131:12193/live_ywzh.php?id=26
中学生,http://47.108.228.131:12193/live_ywzh.php?id=27
CGTN,http://47.108.228.131:12193/live_ywzh.php?id=28
赛事最经典,http://47.108.228.131:12193/live_ywzh.php?id=29
体坛名栏汇,http://47.108.228.131:12193/live_ywzh.php?id=30
四海钓鱼,http://47.108.228.131:12193/live_ywzh.php?id=31
陕西体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=32
武术世界,http://47.108.228.131:12193/live_ywzh.php?id=33
快乐垂钓,http://47.108.228.131:12193/live_ywzh.php?id=34
辽宁体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=35
东方卫视,http://47.108.228.131:12193/live_ywzh.php?id=36
广东卫视,http://47.108.228.131:12193/live_ywzh.php?id=38
北京卫视,http://47.108.228.131:12193/live_ywzh.php?id=39
辽宁卫视,http://47.108.228.131:12193/live_ywzh.php?id=40
河北卫视,http://47.108.228.131:12193/live_ywzh.php?id=41
江西卫视,http://47.108.228.131:12193/live_ywzh.php?id=42
河南卫视,http://47.108.228.131:12193/live_ywzh.php?id=43
大湾区卫视,http://47.108.228.131:12193/live_ywzh.php?id=45
湖北卫视,http://47.108.228.131:12193/live_ywzh.php?id=46
吉林卫视,http://47.108.228.131:12193/live_ywzh.php?id=47
青海卫视,http://47.108.228.131:12193/live_ywzh.php?id=48
海南卫视,http://47.108.228.131:12193/live_ywzh.php?id=50
中国农林卫视,http://47.108.228.131:12193/live_ywzh.php?id=52
兵团卫视,http://47.108.228.131:12193/live_ywzh.php?id=53
重庆卫视,http://47.108.228.131:12193/live_ywzh.php?id=55
三沙卫视,http://47.108.228.131:12193/live_ywzh.php?id=56
上海第一财经,http://47.108.228.131:12193/live_ywzh.php?id=59
南京新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=60
南京教科,http://47.108.228.131:12193/live_ywzh.php?id=61
体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=63
江苏国际,http://47.108.228.131:12193/live_ywzh.php?id=65
江苏教育,http://47.108.228.131:12193/live_ywzh.php?id=66
江苏影视,http://47.108.228.131:12193/live_ywzh.php?id=67
公共新闻,http://47.108.228.131:12193/live_ywzh.php?id=69
盐城新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=70
淮安新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=71
泰州新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=72
连云港新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=73
宿迁新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=74
徐州新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=75
优漫卡通,http://47.108.228.131:12193/live_ywzh.php?id=76
江阴新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=77
南通新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=78
宜兴新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=79
溧水新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=80
陕西银龄,http://47.108.228.131:12193/live_ywzh.php?id=81
陕西都市青春,http://47.108.228.131:12193/live_ywzh.php?id=82
陕西秦腔,http://47.108.228.131:12193/live_ywzh.php?id=83
陕西新闻资讯,http://47.108.228.131:12193/live_ywzh.php?id=84
财富天下,http://47.108.228.131:12193/live_ywzh.php?id=85
镇江新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=86
辽宁公共,http://47.108.228.131:12193/live_ywzh.php?id=87
辽宁生活,http://47.108.228.131:12193/live_ywzh.php?id=88
辽宁影视剧,http://47.108.228.131:12193/live_ywzh.php?id=89
宁夏文旅,http://47.108.228.131:12193/live_ywzh.php?id=90
宁夏经济,http://47.108.228.131:12193/live_ywzh.php?id=91
经典香港电影,http://47.108.228.131:12193/live_ywzh.php?id=92
抗战经典影片,http://47.108.228.131:12193/live_ywzh.php?id=93
新片放映厅,http://47.108.228.131:12193/live_ywzh.php?id=94
CHC影迷电影,http://47.108.228.131:12193/live_ywzh.php?id=95
和美乡途轮播台,http://47.108.228.131:12193/live_ywzh.php?id=98
南方影视,http://47.108.228.131:12193/live_ywzh.php?id=99
中国天气,http://47.108.228.131:12193/live_ywzh.php?id=100
CETV1,http://47.108.228.131:12193/live_ywzh.php?id=101
CETV2,http://47.108.228.131:12193/live_ywzh.php?id=102
CETV4,http://47.108.228.131:12193/live_ywzh.php?id=103
山东教育,http://47.108.228.131:12193/live_ywzh.php?id=104
新动漫,http://47.108.228.131:12193/live_ywzh.php?id=119
新动力量创一流,http://47.108.228.131:12193/live_ywzh.php?id=120
中华特产,http://47.108.228.131:12193/live_ywzh.php?id=121

📺央视频道,#genre#
CCTV-1综合,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
